interview_number,interview_date,interview_time,respondent_gender,respondent_age,respondent_class,respondent_home,number_alters,alter1_gender,alter1_age,alter1_class,alter1_home,alter1_howclose,alter1_howoften,alter2_gender,alter2_age,alter2_class,alter2_home,alter2_howclose,alter2_howoften,alter3_gender,alter3_age,alter3_class,alter3_home,alter3_howclose,alter3_howoften,alter4_gender,alter4_age,alter4_class,alter4_home,alter4_howclose,alter4_howoften,alter5_gender,alter5_age,alter5_class,alter5_home,alter5_howclose,alter5_howoften
2,1/28/2019,21:30:00,Male,20,Junior,Rest of World,5,Male,20,Junior,Rest of World,Friend,Once a week,Male,20,Junior,Rest of World,Friend,Once a week,Male,20,Junior,Rest of World,Friend,Once a week,Female,20,Junior,Rest of World,Friend,Once a week,Male,20,Junior,Rest of World,Friend,Once a week
1,1/24/2019,10:35:00,Female,19,Sophomore,Rest of California,5,Female,54,Other,Rest of California,Close friend,More than once a week,Male,19,Sophomore,Rest of California,Close friend,Once a week,Male,19,Sophomore,Rest of California,Close friend,Once a month,Male,19,Sophomore,Bay Area,Close friend,Once a month,Female,20,Junior,Bay Area,Friend,More than once a week
2,1/28/2019,00:10:00,Female,21,Junior,LA Area,5,Female,21,Junior,Rest of California,Close friend,Once a week,Female,21,Junior,Rest of California,Close friend,Once a week,Male,24,Other,Bay Area,Acquaintance,Rarely,Male,22,Junior,Bay Area,Close friend,Once a week,Male,21,Junior,Bay Area,Acquaintance,Rarely
3,1/29/2019,15:50:00,Female,20,Sophomore,Bay Area,5,Male,19,Sophomore,Rest of United States,Acquaintance,Rarely,Female,21,Junior,Bay Area,Friend,Once a week,Female,22,Junior,Rest of California,Close friend,Once a week,Female,21,Junior,Bay Area,Close friend,Once a week,Female,21,Junior,Bay Area,Close friend,Once a week
1,1/24/2019,10:30:00,Female,19,Junior,LA Area,4,Male,21,Junior,LA Area,Close friend,More than once a week,Male,19,Junior,Bay Area,Close friend,More than once a week,Female,20,Junior,LA Area,Close friend,Once a week,Female,50,Other,LA Area,Close friend,Once a week,NA,NA,NA,NA,NA,NA
2,1/28/2019,11:01:00,Male,19,Sophomore,Bay Area,4,Female,25,Other,Bay Area,Close friend,Once a week,Female,52,Other,Rest of World,Close friend,Once a week,Male,18,Sophomore,Rest of California,Friend,Once a month,Male,19,Sophomore,Bay Area,Friend,Once a year,NA,NA,NA,NA,NA,NA
1,1/24/2019,10:33:00,Male,21,Senior,Bay Area,5,Male,25,Other,Bay Area,Friend,More than once a week,Male,49,Other,Bay Area,Close friend,More than once a week,Male,24,Other,LA Area,Friend,More than once a week,Male,23,Other,Bay Area,Friend,More than once a week,Male,27,Other,Bay Area,Friend,More than once a week
2,1/27/2019,16:15:00,Female,22,Senior,Rest of California,5,Female,21,Senior,LA Area,Close friend,More than once a week,Female,26,Other,LA Area,Close friend,More than once a week,Female,21,Senior,Rest of World,Friend,Once a week,Female,23,Other,Bay Area,Friend,Once a week,Female,28,Other,Rest of California,Close friend,More than once a week
2,1/27/2019,20:32:00,Male,20,Junior,Bay Area,5,Male,22,Other,Bay Area,Close friend,More than once a week,Female,21,Senior,Rest of World,Close friend,More than once a week,Male,21,Senior,LA Area,Close friend,More than once a week,Female,22,Other,Bay Area,Friend,Once a week,Male,24,Other,Bay Area,Friend,Once a week
1,1/23/2019,10:41:00,Male,21,Junior,Rest of World,5,Male,20,Junior,Rest of United States,Friend,Once a week,Female,21,Senior,Rest of World,Close friend,More than once a week,Male,20,Junior,LA Area,Friend,Once a week,Male,23,Other,Rest of World,Close friend,Once a month,Female,75,Other,Rest of World,Close friend,Once a month
2,1/24/2019,16:41:00,Female,21,Senior,LA Area,5,Female,21,Senior,Bay Area,Close friend,More than once a week,Male,24,Other,LA Area,Close friend,More than once a week,Female,55,Other,LA Area,Close friend,More than once a week,Male,30,Other,Bay Area,Acquaintance,Once a month,Female,21,Junior,Bay Area,Close friend,Once a week
3,1/28/2019,18:25:00,Male,21,Senior,Bay Area,1,Female,21,Senior,Bay Area,Close friend,More than once a week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1/29/2019,11:05:00,Female,30,Other,Rest of World,5,Male,30,Other,Bay Area,Close friend,More than once a week,Female,25,Other,Rest of World,Close friend,Once a week,Female,60,Other,Rest of World,Close friend,Once a week,Female,29,Other,Bay Area,Friend,Once a week,Male,62,Other,Rest of World,Close friend,Once a week
2,1/29/2019,13:13:00,Male,21,Senior,LA Area,5,Female,21,Senior,Rest of California,Close friend,More than once a week,Male,21,Senior,LA Area,Close friend,More than once a week,Female,45,Other,Rest of World,Close friend,Once a week,Male,50,Other,Rest of World,Close friend,Once a week,Male,22,Other,LA Area,Close friend,Once a month
3,1/29/2019,13:24:00,Female,21,Senior,Rest of California,5,Female,51,Other,Rest of World,Close friend,Once a month,Male,58,Other,Rest of World,Close friend,Once a month,Female,22,Other,Rest of California,Close friend,More than once a week,Female,21,Senior,Rest of California,Close friend,More than once a week,Female,21,Senior,Rest of California,Close friend,More than once a week
1,1/29/2019,08:00:00,Male,24,Senior,Bay Area,5,Female,55,Other,Bay Area,Close friend,Once a week,Female,25,Junior,Bay Area,Friend,Once a week,Male,24,Other,Bay Area,Close friend,Once a month,Male,21,Junior,Rest of United States,Friend,Once a month,Male,25,Other,Rest of United States,Friend,Once a month
2,1/29/2019,08:00:00,Male,21,Senior,Rest of California,5,Male,51,Other,Rest of World,Close friend,Once a week,Female,49,Other,Rest of World,Close friend,Once a week,Female,22,Senior,Rest of California,Close friend,More than once a week,Female,20,Senior,LA Area,Friend,Once a week,Female,18,Sophomore,Rest of California,Friend,Once a week
3,1/29/2019,08:05:00,Male,21,Senior,LA Area,5,Female,25,Other,Bay Area,Close friend,More than once a week,Female,30,Senior,LA Area,Close friend,Once a month,Female,22,Senior,Bay Area,Close friend,Once a month,Male,28,Other,LA Area,Close friend,Once a week,Male,39,Other,Rest of United States,Friend,Once a week
1,1/24/2019,10:40:00,Male,21,Senior,Rest of California,5,Male,20,Senior,LA Area,Friend,Once a month,Male,21,Senior,LA Area,Friend,More than once a week,Female,53,Other,Rest of California,Friend,Once a year,Male,22,Senior,Rest of California,Close friend,Once a year,Male,21,Senior,Rest of California,Friend,Rarely
2,1/28/2019,18:10:00,Female,21,Senior,Rest of California,5,Male,25,Other,Bay Area,Close friend,Once a month,Male,21,Senior,LA Area,Close friend,More than once a week,Female,21,Senior,Rest of California,Close friend,Once a week,Female,21,Senior,LA Area,Close friend,Once a week,Female,21,Other,Bay Area,Close friend,Once a month
3,1/29/2019,14:05:00,Female,20,Junior,Rest of World,5,Male,20,Junior,Rest of World,Close friend,More than once a week,Male,22,Sophomore,Rest of World,Close friend,More than once a week,Male,21,Junior,Rest of World,Friend,Once a week,Female,19,Junior,Rest of World,Friend,More than once a week,Male,20,Junior,Rest of World,Close friend,Once a week
1,1/29/2019,17:00:00,Male,21,Junior,Bay Area,6+,Female,20,Junior,Bay Area,Close friend,More than once a week,Female,20,Junior,Bay Area,Close friend,More than once a week,Male,21,Junior,Bay Area,Close friend,More than once a week,Male,20,Junior,Bay Area,Close friend,More than once a week,Female,20,Sophomore,Bay Area,Close friend,More than once a week
2,1/29/2019,17:10:00,Male,22,Senior,LA Area,6+,Male,20,Junior,LA Area,Friend,More than once a week,Female,21,Junior,Bay Area,Friend,More than once a week,Male,20,Junior,LA Area,Friend,Once a week,Female,22,Senior,Bay Area,Friend,Once a week,Male,19,Sophomore,LA Area,Friend,Once a week
1,1/24/2019,10:35:00,Male,17,Freshman,Bay Area,6+,Male,18,Freshman,Bay Area,Close friend,More than once a week,Female,18,Freshman,Bay Area,Close friend,Once a week,Female,18,Freshman,Bay Area,Close friend,Once a week,Female,18,Freshman,Bay Area,Close friend,More than once a week,Male,18,Freshman,Rest of United States,Close friend,More than once a week
2,1/24/2019,21:00:00,Male,20,Sophomore,Rest of California,3,Male,19,Sophomore,Rest of World,Close friend,More than once a week,Male,52,Other,Rest of World,Close friend,More than once a week,Female,52,Other,Rest of World,Close friend,More than once a week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1/24/2019,21:22:00,Female,20,Sophomore,Rest of World,3,Female,19,Sophomore,Rest of World,Close friend,More than once a week,Female,19,Freshman,Rest of World,Close friend,More than once a week,Male,18,Other,Rest of World,Close friend,Once a month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,10:35:00,Female,21,Senior,LA Area,5,Male,20,Junior,LA Area,Close friend,More than once a week,Female,22,Senior,LA Area,Close friend,More than once a week,Female,24,Other,LA Area,Close friend,Once a week,Male,57,Other,LA Area,Close friend,Once a week,Male,22,Senior,LA Area,Close friend,Once a week
1,1/23/2019,18:44:00,Female,20,Junior,Bay Area,6+,Male,21,Senior,LA Area,Close friend,More than once a week,Female,22,Other,Bay Area,Close friend,More than once a week,Female,20,Junior,Bay Area,Close friend,More than once a week,Female,20,Junior,Bay Area,Close friend,More than once a week,Female,20,Junior,Bay Area,Close friend,More than once a week
2,1/23/2019,19:38:00,Male,21,Senior,LA Area,6+,Male,22,Senior,LA Area,Close friend,More than once a week,Male,21,Senior,LA Area,Close friend,More than once a week,Female,21,Senior,LA Area,Close friend,More than once a week,Male,19,Sophomore,LA Area,Close friend,More than once a week,Female,21,Senior,LA Area,Close friend,More than once a week
3,1/29/2019,17:20:00,Female,22,Senior,Rest of United States,3,Male,20,Junior,Rest of United States,Friend,More than once a week,Male,21,Junior,Rest of World,Friend,More than once a week,Female,21,Senior,Rest of United States,Friend,Once a week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1/29/2019,12:00:00,Female,22,Senior,Bay Area,4,Female,21,Senior,Rest of United States,Close friend,Once a week,Female,21,Senior,LA Area,Close friend,More than once a week,Female,22,Senior,Bay Area,Close friend,Once a week,Female,52,Other,Bay Area,NA,More than once a week,NA,NA,NA,NA,NA,NA
2,1/29/2019,19:30:00,Male,21,Senior,LA Area,5,Female,47,Other,LA Area,Close friend,More than once a week,Male,54,Other,LA Area,Close friend,More than once a week,Male,21,Other,LA Area,Close friend,More than once a week,Female,21,Senior,LA Area,Close friend,More than once a week,Female,21,Senior,LA Area,Acquaintance,Once a week
3,1/29/2019,18:30:00,Male,22,Senior,Bay Area,3,Male,26,Other,Bay Area,Close friend,More than once a week,Male,26,Other,LA Area,Close friend,More than once a week,Male,22,Senior,Bay Area,Close friend,More than once a week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1/28/2019,22:06:00,Male,20,Junior,Rest of World,4,Female,50,Other,Rest of World,Close friend,Once a week,Male,50,Other,Rest of World,Close friend,Once a week,Male,21,Junior,Rest of World,Friend,Once a month,Male,20,Junior,Rest of World,Friend,Once a week,NA,NA,NA,NA,NA,NA
1,1/28/2019,21:00:00,Male,20,Sophomore,Rest of California,4,Female,63,Other,Rest of California,Close friend,Once a week,Male,19,Sophomore,Rest of United States,Close friend,Once a week,Male,21,Junior,LA Area,Friend,More than once a week,Female,19,Sophomore,LA Area,Close friend,More than once a week,NA,NA,NA,NA,NA,NA
2,1/29/2019,20:00:00,Female,20,Junior,Rest of World,6+,Female,47,Other,Rest of World,Close friend,More than once a week,Male,50,Other,Rest of World,Close friend,Once a week,Female,16,Other,Rest of World,Close friend,Once a week,Female,19,Other,Rest of World,Close friend,More than once a week,Female,19,Junior,Rest of World,Close friend,More than once a week
1,1/24/2019,10:35:00,Female,21,Junior,Rest of United States,5,Female,21,Senior,Rest of United States,Close friend,More than once a week,Female,21,Other,Rest of California,Close friend,More than once a week,Female,20,Junior,Bay Area,Close friend,More than once a week,Female,25,Other,Bay Area,Close friend,Once a week,Female,22,Other,Bay Area,Close friend,Once a week
3,1/24/2019,10:44:00,Male,22,Other,Rest of California,5,Female,21,Sophomore,LA Area,Close friend,More than once a week,Female,60,Other,Rest of California,Close friend,Once a month,Male,20,Junior,Rest of United States,Close friend,More than once a week,Male,18,Freshman,Rest of California,Friend,More than once a week,Male,24,Other,LA Area,Close friend,Once a month
2,1/28/2019,22:54:00,Male,19,Sophomore,Rest of California,6+,Female,19,Junior,Bay Area,Close friend,More than once a week,Male,20,Junior,LA Area,Friend,Once a week,Male,20,Junior,Rest of California,Close friend,More than once a week,Female,60,Other,Rest of United States,Close friend,More than once a week,Female,19,Sophomore,Rest of California,Close friend,More than once a week
1,1/24/2019,10:38:00,Female,20,Senior,Bay Area,5,Female,19,Sophomore,Bay Area,Close friend,More than once a week,Female,21,Senior,Bay Area,Friend,More than once a week,Female,20,Junior,Bay Area,Close friend,Once a week,Female,22,Other,Rest of California,Friend,Once a week,Female,21,Senior,Bay Area,Friend,Once a month
2,1/29/2019,16:54:00,Female,20,Junior,LA Area,5,Female,58,Other,Rest of United States,Close friend,Once a week,Female,20,Junior,Bay Area,Close friend,More than once a week,Female,20,Junior,Rest of United States,Close friend,More than once a week,Female,21,Junior,LA Area,Close friend,Once a week,Female,23,Other,LA Area,Close friend,More than once a week
3,1/29/2019,21:56:00,Female,20,Junior,Rest of California,6+,Female,60,Other,Rest of California,Close friend,Once a week,Male,63,Other,Rest of California,Close friend,Once a week,Female,20,Junior,LA Area,Friend,Once a month,Female,20,Junior,Rest of United States,Friend,Once a week,Female,21,Junior,LA Area,Friend,Once a month
1,1/24/2019,10:35:00,Female,22,Senior,Rest of United States,5,Female,22,Senior,Rest of United States,Close friend,More than once a week,Female,22,Other,Rest of United States,Close friend,Once a week,Male,24,Other,Rest of California,Friend,Once a month,Male,22,Senior,Rest of United States,Friend,Once a month,Female,23,Other,Rest of California,Friend,Once a week
2,1/29/2019,19:32:00,Female,21,Senior,Rest of United States,5,Female,53,Other,Rest of World,Close friend,More than once a week,Male,55,Other,Rest of World,Close friend,More than once a week,Male,19,Sophomore,Rest of United States,Close friend,Once a week,Female,22,Senior,Rest of United States,Close friend,Once a week,Female,22,Senior,Rest of United States,Close friend,Once a month
3,1/29/2019,23:18:00,Female,22,Senior,Rest of World,4,Female,22,Other,Rest of World,Close friend,Once a week,Female,NA,Senior,Rest of World,Close friend,Once a week,Female,21,Senior,LA Area,Close friend,Once a week,Female,22,Junior,Rest of World,Close friend,Once a month,NA,NA,NA,NA,NA,NA
1,1/24/2019,10:36:00,Female,20,Junior,Rest of California,5,Female,20,Junior,Rest of California,Close friend,More than once a week,Female,21,Junior,Rest of United States,Close friend,More than once a week,Female,21,Junior,Rest of California,Close friend,More than once a week,Female,21,Junior,Rest of California,Close friend,More than once a week,Female,21,Junior,Rest of World,Close friend,More than once a week
2,1/28/2019,17:37:00,Female,20,Junior,LA Area,5,Female,20,Junior,Bay Area,Close friend,More than once a week,Female,20,Junior,Rest of United States,Close friend,More than once a week,Female,20,Junior,LA Area,Close friend,More than once a week,Female,21,Junior,LA Area,Close friend,More than once a week,Female,21,Senior,LA Area,Close friend,More than once a week
3,1/28/2019,17:41:00,Female,20,Junior,LA Area,6+,Female,21,Junior,LA Area,Close friend,More than once a week,Female,26,Other,Rest of World,Friend,More than once a week,Female,20,Junior,Rest of California,Close friend,More than once a week,Male,20,Junior,LA Area,Close friend,More than once a week,Male,20,Junior,Rest of United States,Friend,Once a week
1,1/24/2019,10:30:00,Female,21,Senior,LA Area,5,Female,21,Senior,Rest of California,Friend,Once a week,Female,21,Senior,Rest of California,Friend,Once a week,Male,21,Senior,LA Area,Close friend,More than once a week,Male,41,Other,Rest of California,Close friend,Once a year,Male,49,Other,Rest of California,Close friend,Once a year
2,1/27/2019,11:23:00,Male,22,Senior,LA Area,2,Female,52,Other,LA Area,Close friend,Once a week,Male,55,Other,LA Area,Close friend,Once a week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1/27/2019,12:15:00,Male,21,Senior,LA Area,3,Female,21,Senior,Bay Area,Close friend,More than once a week,Female,48,Other,LA Area,Close friend,Once a month,Male,49,Other,LA Area,Close friend,Once a month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1/24/2019,10:35:00,Female,22,Senior,Bay Area,5,Male,22,Senior,Rest of California,Close friend,More than once a week,Female,30,Other,Bay Area,Close friend,Once a week,Female,21,Senior,LA Area,Close friend,More than once a week,Female,20,Sophomore,Bay Area,Close friend,More than once a week,Female,25,Other,LA Area,Close friend,Once a week
2,1/30/2019,09:14:00,Male,22,Senior,LA Area,5,Male,21,Junior,LA Area,Close friend,More than once a week,Male,31,Senior,LA Area,Close friend,More than once a week,Male,59,Other,LA Area,Close friend,More than once a week,Male,24,Junior,Rest of World,Close friend,More than once a week,Female,52,Other,LA Area,Close friend,More than once a week
1,1/24/2019,10:45:00,Male,21,Senior,LA Area,5,Female,26,Senior,Bay Area,Friend,Once a month,Male,22,Other,Rest of World,Friend,More than once a week,Male,21,Senior,LA Area,Friend,Once a week,Male,55,Other,LA Area,Close friend,Once a week,Female,22,Senior,Bay Area,Friend,Once a week
2,1/24/2019,11:52:00,Female,20,Junior,Rest of World,5,Female,23,Other,Rest of World,Close friend,More than once a week,Male,22,Other,Rest of World,Close friend,Once a week,Male,23,Senior,Rest of World,Close friend,More than once a week,Male,20,Junior,Rest of World,Close friend,More than once a week,Female,20,Junior,Rest of World,Close friend,Once a month
3,1/29/2019,22:55:00,Male,23,Other,Rest of World,6+,Male,22,Senior,Rest of World,Acquaintance,More than once a week,Male,25,Other,Rest of World,Acquaintance,More than once a week,Male,22,Other,Bay Area,Close friend,More than once a week,Female,25,Other,Rest of World,Acquaintance,Once a week,Male,24,Other,Rest of World,Close friend,Once a week
3,1/29/2019,10:43:00,Female,20,Junior,Bay Area,6+,Female,42,Other,Rest of World,Close friend,Once a week,Female,20,Junior,LA Area,Close friend,More than once a week,Female,57,Other,Rest of World,Close friend,More than once a week,Female,19,Sophomore,Rest of United States,Close friend,More than once a week,Female,19,Sophomore,Rest of California,Close friend,More than once a week
1,1/24/2019,10:35:00,Female,21,Senior,LA Area,5,Male,24,Other,LA Area,Close friend,More than once a week,Female,19,Other,LA Area,Close friend,Once a week,Female,32,Other,LA Area,Close friend,Once a month,Male,34,Other,LA Area,Friend,Once a week,Female,21,Senior,Rest of United States,Friend,More than once a week
2,1/28/2019,12:18:00,Female,22,Senior,Rest of United States,5,Female,22,Senior,Rest of United States,Close friend,More than once a week,Male,23,Other,Rest of United States,Close friend,More than once a week,Female,23,Other,Rest of California,Close friend,Once a week,Male,22,Senior,LA Area,Close friend,More than once a week,Female,22,Senior,Bay Area,Close friend,More than once a week
3,1/28/2019,13:13:00,Female,21,Senior,Bay Area,5,Male,22,Other,Bay Area,Close friend,More than once a week,Female,21,Senior,Bay Area,Close friend,Once a week,Male,26,Other,Bay Area,Close friend,Once a month,Female,24,Other,Bay Area,Close friend,Once a month,Female,22,Other,Bay Area,Close friend,Once a month
1,1/24/2019,10:25:00,Male,25,Other,Rest of United States,6+,Female,25,Other,Rest of United States,Close friend,More than once a week,Male,27,Other,Rest of United States,Close friend,Once a week,Male,63,Other,Rest of United States,Close friend,Once a week,Female,25,Other,Rest of United States,Close friend,Once a week,Female,23,Other,Rest of United States,Close friend,Once a month
2,1/28/2019,16:05:00,Female,20,Junior,Bay Area,6+,Female,57,Other,Rest of World,Close friend,Once a month,Male,21,Junior,Bay Area,Close friend,Once a month,Female,20,Senior,Bay Area,Close friend,More than once a week,Female,21,Other,Bay Area,Friend,Once a month,Female,21,Senior,Bay Area,Close friend,Once a week
3,1/28/2019,18:20:00,Female,21,Senior,Bay Area,6+,Male,21,Senior,Bay Area,Close friend,More than once a week,Female,21,Senior,Bay Area,Close friend,More than once a week,Male,24,Other,Bay Area,Close friend,Once a week,Female,50,Other,Rest of World,Close friend,More than once a week,Female,21,Senior,Bay Area,Close friend,More than once a week
1,1/24/2019,10:41:00,Female,20,Junior,Rest of California,6+,Female,20,Junior,Rest of California,Close friend,More than once a week,Female,22,Senior,Rest of California,Close friend,More than once a week,Female,21,Junior,Rest of California,Close friend,More than once a week,Female,24,Other,Rest of California,Close friend,Once a week,Female,30,Other,LA Area,Close friend,More than once a week
2,1/24/2019,11:26:00,Male,20,Junior,Rest of United States,5,Male,26,Other,Rest of California,Close friend,More than once a week,Male,20,Junior,Rest of California,Close friend,More than once a week,Male,20,Junior,Rest of California,Close friend,More than once a week,Female,51,Other,Rest of United States,Close friend,More than once a week,Female,23,Other,Rest of United States,Close friend,Once a month
3,1/24/2019,12:00:00,Female,21,Junior,Rest of World,5,Female,30,Other,LA Area,Close friend,More than once a week,Female,21,Junior,Rest of United States,Close friend,More than once a week,Female,21,Junior,Rest of California,Close friend,More than once a week,Male,20,Senior,LA Area,Friend,Once a week,Female,21,Junior,Rest of United States,Close friend,More than once a week
1,1/24/2019,10:30:00,Female,21,Senior,Bay Area,5,Female,21,Senior,Bay Area,Close friend,More than once a week,Female,21,Senior,LA Area,Close friend,More than once a week,Female,21,Senior,Bay Area,Close friend,Once a month,Female,21,Senior,Bay Area,Friend,Once a month,Male,21,Other,Bay Area,Friend,Once a month
3,1/30/2019,17:15:00,Male,23,Junior,Rest of World,5,Male,23,Sophomore,Rest of World,Close friend,Once a week,Female,23,Freshman,Rest of World,Close friend,Once a week,Male,23,Other,Rest of World,Close friend,Once a week,Female,61,Other,Rest of World,Close friend,Once a week,Male,22,Junior,Rest of World,Friend,Once a month
2,1/28/2019,22:20:00,Female,23,Junior,Rest of World,5,Female,50,Other,Rest of World,Close friend,Once a week,Male,52,Other,Rest of World,Close friend,Once a week,Female,45,Other,Rest of World,Close friend,Once a week,Female,22,Other,Rest of World,Friend,Once a week,Male,23,Other,Rest of World,Friend,Once a month
1,1/29/2019,18:49:00,Male,20,Junior,Rest of California,3,Male,21,Junior,Rest of California,Close friend,Once a week,Male,20,Junior,Rest of California,Close friend,Once a week,Female,20,Junior,LA Area,Friend,Once a week,Male,20,Junior,Rest of California,Friend,Once a week,NA,NA,NA,NA,NA,NA
2,1/29/2019,23:59:00,Male,21,Junior,Rest of California,2,Male,25,Other,Rest of California,Close friend,More than once a week,Male,20,Junior,Bay Area,Friend,More than once a week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1/30/2019,17:00:00,Male,20,Junior,Bay Area,4,Female,51,Other,Rest of World,Close friend,Once a month,Male,20,Junior,Bay Area,Friend,Once a week,Male,20,Junior,Bay Area,Friend,Once a week,Male,20,Junior,Bay Area,Friend,Once a week,NA,NA,NA,NA,NA,NA
1,1/24/2019,10:36:00,Female,53,Junior,Bay Area,5,Female,50,Other,Rest of United States,Close friend,Once a week,Female,49,Other,Rest of United States,Close friend,Once a week,Female,68,Other,Bay Area,Close friend,Once a week,Female,30,Other,Bay Area,Close friend,More than once a week,Female,27,Junior,Rest of United States,Acquaintance,Once a week
2,1/24/2019,12:10:00,Male,19,Sophomore,Rest of United States,5,Female,19,Sophomore,Rest of World,Close friend,More than once a week,Male,19,Sophomore,Rest of United States,Friend,Once a month,Male,21,Senior,LA Area,Friend,Once a week,Female,49,Other,Rest of World,Close friend,Once a year,Male,18,Sophomore,Rest of California,Close friend,More than once a week
3,1/28/2019,11:58:00,Female,21,Junior,LA Area,5,Male,20,Junior,Rest of World,Close friend,More than once a week,Female,47,Other,LA Area,Close friend,More than once a week,Male,30,Other,LA Area,Close friend,Once a week,Female,31,Other,LA Area,Close friend,Once a week,Female,21,Senior,LA Area,Close friend,Once a week
1,1/24/2019,10:34:00,Female,22,Senior,Rest of World,5,Male,22,Senior,Rest of World,Close friend,More than once a week,Female,55,Other,Rest of World,Close friend,More than once a week,Male,26,Other,Rest of World,Close friend,Once a month,Female,21,Senior,Rest of World,Close friend,Once a month,Female,21,Other,Rest of World,Close friend,Once a month
3,1/30/2019,17:44:00,Female,20,Junior,Bay Area,5,Female,22,Sophomore,Bay Area,Close friend,More than once a week,Female,17,Freshman,Bay Area,Close friend,More than once a week,Female,18,Freshman,Bay Area,Close friend,More than once a week,Female,65,Other,Bay Area,Close friend,More than once a week,Female,36,Other,Bay Area,Close friend,More than once a week
2,1/27/2019,11:00:00,Male,20,Junior,Rest of World,4,Female,42,Other,Rest of World,Close friend,Once a week,Male,45,Other,Rest of World,Close friend,Once a week,Male,16,Other,Rest of World,Close friend,Once a month,Male,22,Other,Rest of California,Friend,More than once a week,NA,NA,NA,NA,NA,NA
3,1/30/2019,09:35:00,Female,21,Senior,LA Area,5,Male,22,Other,Rest of California,Close friend,More than once a week,Female,21,Senior,Bay Area,Close friend,More than once a week,Male,23,Other,Bay Area,Close friend,Once a month,Female,21,Senior,Bay Area,Close friend,More than once a week,Female,21,Other,LA Area,Close friend,More than once a week
1,1/24/2019,10:35:00,Female,20,Junior,Bay Area,5,Female,54,Other,Bay Area,Close friend,Once a week,Male,54,Other,Bay Area,Close friend,Once a week,Female,22,Other,Bay Area,Close friend,More than once a week,Female,22,Junior,Rest of United States,Friend,More than once a week,Female,20,Junior,Rest of United States,Friend,Once a week
1,1/24/2019,10:36:00,Female,21,Junior,Bay Area,4,Male,22,Senior,Rest of United States,Close friend,More than once a week,Female,19,Sophomore,Rest of United States,Friend,Once a week,Male,61,Other,Bay Area,Close friend,More than once a week,Female,55,Other,Bay Area,Close friend,More than once a week,NA,NA,NA,NA,NA,NA
2,1/26/2019,18:37:00,Female,21,Senior,Rest of World,4,Female,45,Other,Rest of World,Close friend,More than once a week,Female,22,Senior,Rest of World,Friend,More than once a week,Female,21,Senior,Rest of World,Friend,More than once a week,Female,21,Senior,Rest of World,Close friend,Once a month,NA,NA,NA,NA,NA,NA
3,1/25/2019,15:00:00,Female,31,Junior,Rest of United States,5,Female,53,Junior,Bay Area,Acquaintance,Once a week,Female,29,Junior,Bay Area,Acquaintance,Once a week,Male,30,Other,Rest of United States,Close friend,More than once a week,Female,61,Other,Rest of California,Friend,Once a month,Female,35,Other,Bay Area,Acquaintance,Once a month
1,1/24/2019,10:23:00,Female,21,Senior,Bay Area,5,Female,21,Senior,Rest of United States,Close friend,More than once a week,Female,24,Other,Bay Area,Close friend,Once a week,Female,20,Senior,Bay Area,Close friend,More than once a week,Female,25,Other,Bay Area,Close friend,Once a week,Female,22,Senior,Bay Area,Close friend,More than once a week
2,1/28/2019,14:10:00,Female,22,Senior,Rest of California,6+,Male,22,Senior,Rest of California,Close friend,More than once a week,Male,23,Other,Rest of California,Close friend,More than once a week,Male,21,Senior,Rest of California,Close friend,More than once a week,Female,22,Other,LA Area,Close friend,More than once a week,Female,22,Senior,Bay Area,Close friend,More than once a week
1,1/24/2019,10:35:00,Female,24,Other,Bay Area,5,Female,24,Other,LA Area,Close friend,Once a week,Female,25,Other,Bay Area,Close friend,Once a week,Female,23,Other,Rest of United States,Friend,Once a week,Male,27,Other,Bay Area,Friend,Once a month,Other,25,Other,Rest of United States,Close friend,Once a week
2,1/26/2019,09:15:00,Male,22,Senior,LA Area,5,Male,21,Senior,LA Area,Friend,Once a week,Male,21,Senior,Rest of United States,Friend,Once a week,Male,21,Senior,Bay Area,Friend,Once a week,Female,23,Other,Bay Area,Acquaintance,Once a month,Male,21,Junior,Rest of United States,Close friend,Once a week
3,1/28/2019,16:30:00,Male,22,Senior,Rest of California,5,Female,22,Senior,Rest of California,Close friend,More than once a week,Male,23,Senior,Rest of California,Friend,Once a month,Male,21,Senior,Rest of California,Friend,Once a month,Male,18,Other,Rest of World,Close friend,More than once a week,Female,27,Other,Rest of World,Close friend,More than once a week
3,NA,10:20:00,Male,21,Senior,Bay Area,4,Male,22,Senior,LA Area,Friend,Once a week,Male,21,Senior,Rest of United States,Friend,Once a week,Male,22,Senior,Rest of United States,Friend,Once a week,Male,21,Junior,Rest of United States,Friend,Once a week,Male,21,Senior,Bay Area,Acquaintance,Rarely
